iter	Passed	Remaining
0	54	27216
1	149	37122
2	264	43757
3	314	39010
4	376	37255
5	472	38904
6	527	37128
7	587	36103
8	610	33291
9	631	30938
10	651	28953
11	671	27309
12	751	28142
13	803	27889
14	852	27548
15	901	27275
16	953	27087
17	1005	26914
18	1077	27268
19	1128	27081
20	1188	27103
21	1251	27183
22	1283	26614
23	1305	25898
24	1326	25210
25	1347	24568
26	1428	25032
27	1490	25130
28	1556	25284
29	1611	25252
30	1665	25195
31	1736	25392
32	1808	25587
33	1879	25765
34	1987	26400
35	2011	25929
36	2032	25436
37	2054	24976
38	2075	24531
39	2118	24359
40	2193	24559
41	2247	24504
42	2302	24471
43	2354	24403
44	2408	24349
45	2481	24488
46	2514	24234
47	2557	24082
48	2609	24019
49	2694	24251
50	2714	23896
51	2733	23549
52	2751	23207
53	2770	22886
54	2861	23153
55	2922	23170
56	2988	23229
57	3050	23247
58	3103	23199
59	3214	23572
60	3267	23517
61	3337	23575
62	3378	23435
63	3398	23153
64	3418	22880
65	3438	22613
66	3555	22981
67	3605	22903
68	3661	22872
69	3727	22898
70	3778	22828
71	3850	22889
72	3896	22791
73	3953	22760
74	4013	22741
75	4050	22598
76	4072	22372
77	4091	22138
78	4112	21914
79	4207	22089
80	4256	22017
81	4304	21941
82	4357	21892
83	4412	21852
84	4460	21776
85	4549	21902
86	4593	21806
87	4651	21775
88	4726	21825
89	4746	21623
90	4766	21422
91	4785	21222
92	4923	21547
93	4969	21466
94	5026	21427
95	5079	21377
96	5123	21285
97	5179	21248
98	5314	21524
99	5399	21597
100	5419	21408
101	5438	21222
102	5458	21038
103	5477	20856
104	5529	20800
105	5648	20996
106	5756	21144
107	5946	21585
108	6001	21529
109	6046	21437
110	6091	21347
111	6140	21271
112	6192	21209
113	6284	21280
114	6320	21160
115	6373	21096
116	6416	21003
117	6499	21040
118	6519	20874
119	6538	20705
120	6557	20540
121	6576	20374
122	6776	20770
123	6892	20900
124	7020	21060
125	7147	21214
126	7274	21366
