iter	Passed	Remaining
0	19	9627
1	40	10024
2	60	10086
3	81	10101
4	101	10097
5	127	10488
6	149	10505
7	167	10327
8	186	10172
9	205	10061
10	224	9972
11	243	9906
12	265	9954
13	286	9944
14	305	9889
15	327	9899
16	348	9894
17	364	9753
18	386	9774
19	406	9747
20	432	9866
21	452	9840
22	472	9806
23	492	9776
24	512	9730
25	529	9659
26	549	9629
27	568	9587
28	588	9559
29	608	9532
30	629	9527
31	647	9468
32	664	9404
33	682	9354
34	699	9298
35	718	9256
36	737	9231
37	758	9221
38	777	9188
39	799	9197
40	826	9249
41	849	9258
42	870	9246
43	891	9238
44	909	9199
45	929	9173
46	950	9163
47	974	9177
48	996	9174
49	1020	9182
50	1045	9205
51	1069	9213
52	1090	9199
53	1112	9188
54	1135	9189
55	1166	9245
56	1187	9227
57	1209	9220
58	1234	9229
59	1257	9221
60	1279	9206
61	1301	9194
62	1328	9212
63	1353	9221
64	1378	9224
65	1404	9238
66	1425	9212
67	1447	9198
68	1465	9156
69	1484	9117
70	1504	9093
71	1523	9058
72	1545	9041
73	1565	9011
74	1586	8989
75	1604	8954
76	1623	8916
77	1641	8878
78	1659	8843
79	1680	8823
80	1699	8791
81	1717	8754
82	1735	8719
83	1754	8690
84	1775	8669
85	1795	8642
86	1813	8610
87	1831	8576
88	1850	8544
89	1876	8547
90	1923	8645
91	1966	8722
92	1988	8703
93	2011	8686
94	2031	8659
95	2052	8636
96	2073	8614
97	2098	8606
98	2119	8584
99	2141	8566
100	2161	8540
101	2183	8519
102	2204	8496
103	2224	8468
104	2244	8444
105	2271	8443
106	2290	8412
107	2316	8409
108	2342	8404
109	2364	8384
110	2392	8386
111	2414	8365
112	2436	8343
113	2457	8319
114	2477	8295
115	2499	8273
116	2522	8256
117	2543	8235
118	2568	8222
119	2588	8195
120	2614	8188
121	2636	8167
122	2662	8159
123	2686	8146
124	2710	8132
125	2736	8121
126	2760	8107
127	2781	8083
128	2801	8056
129	2822	8033
130	2845	8013
131	2867	7993
132	2888	7969
133	2908	7943
134	2931	7924
135	2955	7910
136	2979	7894
137	3008	7892
138	3030	7871
139	3051	7846
140	3074	7827
141	3095	7805
142	3122	7794
143	3145	7777
144	3166	7752
145	3187	7727
146	3208	7704
147	3230	7682
148	3253	7664
149	3274	7641
150	3298	7622
151	3326	7616
152	3348	7594
153	3372	7576
154	3396	7559
155	3420	7542
156	3446	7530
157	3474	7521
158	3495	7497
159	3531	7505
160	3622	7627
161	3669	7655
162	3717	7684
163	3767	7718
164	3811	7739
165	3833	7713
166	3854	7685
167	3882	7672
168	3902	7642
169	3921	7612
170	3940	7580
171	3960	7551
172	3979	7521
173	3997	7489
174	4015	7456
175	4086	7522
176	4104	7491
177	4127	7466
178	4150	7442
179	4170	7413
180	4189	7383
181	4208	7353
182	4228	7324
183	4248	7296
184	4271	7273
185	4291	7244
186	4309	7212
187	4328	7183
188	4347	7153
189	4376	7140
190	4399	7117
191	4420	7091
192	4439	7062
193	4457	7030
194	4474	6998
195	4494	6971
196	4511	6939
197	4529	6908
198	4545	6875
199	4564	6847
200	4583	6817
201	4601	6788
202	4620	6760
203	4638	6730
204	4655	6699
205	4690	6694
206	4709	6665
207	4729	6639
208	4747	6610
209	4765	6580
210	4783	6551
211	4800	6521
212	4818	6493
213	4837	6464
214	4854	6435
215	4873	6408
216	4890	6378
217	4909	6350
218	4925	6320
219	4943	6291
220	4964	6266
221	4982	6239
222	5000	6211
223	5016	6181
224	5033	6152
225	5051	6123
226	5068	6095
227	5090	6072
228	5108	6045
229	5127	6018
230	5146	5992
231	5165	5966
232	5182	5938
233	5200	5911
234	5220	5887
235	5238	5860
236	5258	5835
237	5275	5807
238	5293	5780
239	5311	5754
240	5328	5726
241	5346	5700
242	5363	5672
243	5380	5645
244	5397	5618
245	5414	5591
246	5433	5565
247	5449	5537
248	5465	5509
249	5483	5483
250	5501	5457
251	5522	5434
252	5543	5411
253	5565	5390
254	5588	5369
255	5631	5367
256	5657	5349
257	5688	5335
258	5730	5332
259	5752	5310
260	5773	5287
261	5797	5266
262	5817	5242
263	5836	5217
264	5857	5194
265	5876	5169
266	5898	5147
267	5918	5123
268	5938	5099
269	5956	5074
270	5975	5049
271	5996	5026
272	6020	5005
273	6038	4980
274	6059	4957
275	6081	4935
276	6101	4911
277	6122	4889
278	6143	4866
279	6163	4842
280	6182	4818
281	6200	4793
282	6219	4769
283	6238	4744
284	6257	4720
285	6274	4695
286	6292	4670
287	6310	4645
288	6328	4620
289	6345	4595
290	6363	4570
291	6383	4546
292	6401	4522
293	6643	4655
294	7049	4898
295	7308	5036
296	7340	5017
297	7369	4995
298	7394	4970
299	8086	5390
300	8114	5364
301	8142	5338
302	8173	5314
303	8199	5286
304	8260	5281
305	8340	5287
306	8443	5307
307	8492	5294
308	8547	5283
309	8606	5275
310	8656	5260
311	8696	5240
312	8898	5316
313	8916	5281
314	8934	5246
315	8952	5212
316	8970	5178
317	9060	5185
318	9589	5440
319	9610	5405
320	9632	5371
321	9651	5335
322	9670	5299
323	9723	5281
324	9754	5252
325	9779	5219
326	9808	5189
327	9827	5153
328	9848	5118
329	9866	5082
330	9886	5048
331	9905	5012
332	9924	4977
333	9941	4940
334	9957	4904
335	9974	4868
336	9992	4833
337	10010	4798
338	10030	4763
339	10049	4729
340	10069	4695
341	10089	4661
342	10107	4626
343	10125	4591
344	10141	4556
345	10161	4522
346	10180	4488
347	10198	4454
348	10214	4419
349	10230	4384
350	10247	4350
351	10265	4316
352	10282	4281
353	10298	4247
354	10314	4212
355	10331	4178
356	10347	4144
357	10370	4113
358	10391	4081
359	10418	4051
360	10439	4019
361	10461	3988
362	10481	3955
363	10500	3923
364	10519	3890
365	10537	3858
366	10554	3824
367	10572	3792
368	10589	3759
369	10609	3727
370	10628	3695
371	10646	3663
372	10662	3630
373	10679	3598
374	10696	3565
375	10721	3535
376	10741	3504
377	10760	3472
378	10779	3441
379	10795	3409
380	10813	3377
381	10829	3345
382	10847	3313
383	10867	3283
384	10885	3251
385	10904	3220
386	10923	3189
387	10941	3158
388	10958	3127
389	10976	3095
390	10995	3065
391	11011	3033
392	11055	3009
393	11211	3016
394	11280	2998
395	11305	2969
396	11328	2939
397	11347	2908
398	11365	2877
399	11842	2960
400	11890	2935
401	11944	2911
402	11999	2888
403	12033	2859
404	12053	2827
405	12072	2795
406	12094	2763
407	12144	2738
408	12172	2708
409	12195	2677
410	12217	2645
411	12237	2613
412	12258	2582
413	12278	2550
414	12299	2519
415	12321	2488
416	12340	2456
417	12359	2424
418	12378	2392
419	12396	2361
420	12414	2329
421	12447	2300
422	12471	2270
423	12496	2239
424	12517	2208
425	12540	2178
426	12560	2147
427	12579	2116
428	12597	2084
429	12615	2053
430	12632	2022
431	12651	1991
432	12669	1960
433	12688	1929
434	12704	1898
435	12723	1867
436	12741	1836
437	12764	1806
438	12788	1777
439	12809	1746
440	12834	1717
441	12861	1687
442	12883	1657
443	12903	1627
444	12923	1597
445	12941	1566
446	12960	1536
447	12979	1506
448	12997	1476
449	13017	1446
450	13036	1416
451	13054	1386
452	13075	1356
453	13094	1326
454	13112	1296
455	13132	1267
456	13151	1237
457	13169	1207
458	13186	1177
459	13203	1148
460	13219	1118
461	13236	1088
462	13253	1059
463	13272	1029
464	13292	1000
465	13310	971
466	13327	941
467	13345	912
468	13363	883
469	13382	854
470	13405	825
471	13424	796
472	13442	767
473	13460	738
474	13481	709
475	13507	681
476	13534	652
477	13557	623
478	13580	595
479	13600	566
480	13621	538
481	13639	509
482	13656	480
483	13675	452
484	13694	423
485	13712	395
486	13736	366
487	13760	338
488	13781	310
489	13807	281
490	13829	253
491	13854	225
492	13881	197
493	13902	168
494	13925	140
495	13948	112
496	13971	84
497	13992	56
498	14017	28
499	14040	0
