iter	Passed	Remaining
0	274	136760
1	374	93333
2	465	77200
3	558	69193
4	694	68710
5	731	60261
6	765	53914
7	797	49052
8	830	45310
9	877	43002
10	929	41335
11	966	39315
12	1014	38007
13	1048	36401
14	1079	34916
15	1128	34126
16	1186	33707
17	1243	33309
18	1445	36600
19	1528	36683
20	1596	36420
21	1699	36933
22	1807	37487
23	1866	37019
24	1935	36779
25	1998	36438
26	2190	38370
27	2252	37968
28	2313	37568
29	2370	37142
30	2637	39901
31	2703	39535
32	2811	39791
33	3079	42213
34	3110	41323
35	3138	40453
36	3163	39583
37	3189	38774
38	3213	37988
39	3235	37206
40	3257	36470
41	3277	35745
42	3299	35062
43	3320	34410
44	3341	33785
45	3362	33188
46	3389	32672
47	3413	32145
48	3453	31784
49	3979	35816
50	4018	35377
51	4073	35094
52	4118	34736
53	4675	38618
54	4713	38137
55	4744	37614
56	4791	37236
57	4855	37006
58	4894	36582
59	4935	36196
60	4975	35809
61	5006	35370
62	5046	35002
63	5086	34652
64	5120	34266
65	5159	33928
66	5191	33552
67	5220	33165
68	5249	32793
69	5300	32560
70	5329	32202
71	5362	31876
72	5389	31523
73	5418	31195
74	5450	30886
75	5505	30712
76	5546	30469
77	5597	30281
78	5630	30007
79	5666	29748
80	5696	29467
81	5725	29187
82	5756	28919
83	5788	28665
84	5818	28406
85	5843	28130
86	5875	27890
87	5923	27733
88	5957	27512
89	5982	27254
90	6008	27006
91	6034	26761
92	6057	26507
93	6080	26262
94	6106	26033
95	6148	25873
96	6174	25654
97	6198	25427
98	6235	25255
99	6260	25042
100	6284	24826
101	6313	24635
102	6340	24437
103	6364	24233
104	6387	24027
105	6410	23826
106	6435	23635
107	6461	23452
108	6489	23280
109	6512	23091
110	6541	22923
111	6568	22754
112	6594	22584
113	6622	22425
114	6675	22348
115	6704	22192
116	6727	22022
117	6750	21854
118	6776	21694
119	6798	21529
120	6824	21376
121	6849	21222
122	6877	21078
123	6900	20925
124	6929	20787
125	6957	20651
126	6979	20497
127	7001	20349
128	7023	20199
129	7043	20047
130	7061	19890
131	7078	19734
132	7095	19579
133	7113	19429
134	7133	19286
135	7152	19143
136	7169	18997
137	7187	18854
138	7205	18714
139	7223	18574
140	7242	18439
141	7262	18309
142	7284	18185
143	7304	18057
144	7322	17927
145	7341	17800
146	7362	17679
147	7383	17560
148	7404	17443
149	7427	17330
150	7447	17213
151	7466	17094
152	7485	16977
153	7504	16861
154	7523	16745
155	7541	16629
156	7559	16516
157	7578	16404
158	7598	16297
159	7621	16194
