iter	Logloss
0	0.6531207713
1	0.6175373369
2	0.585593304
3	0.5577394442
4	0.533045108
5	0.5124344988
6	0.4936814345
7	0.4771556745
8	0.4620629103
9	0.4487561622
10	0.4368267499
11	0.4259825125
12	0.4164671751
13	0.4084490668
14	0.4010721303
15	0.3946359966
16	0.3887290272
17	0.3839672591
18	0.379240722
19	0.3752395654
20	0.3714361913
21	0.3677273756
22	0.3647122973
23	0.3619743321
24	0.3595170058
25	0.3573550236
26	0.3555753608
27	0.353682611
28	0.3519996324
29	0.3505347128
30	0.3489922478
31	0.3477530097
32	0.3467524853
33	0.3457689072
34	0.3447173412
35	0.3437664004
36	0.3430878203
37	0.3423499748
38	0.3417023074
39	0.3411325785
40	0.3405350273
41	0.3398727445
42	0.3393591763
43	0.3388437243
44	0.3385070862
45	0.338110982
46	0.3377019448
47	0.3373926465
48	0.3370684871
49	0.3368163853
50	0.3364892409
51	0.3362127985
52	0.3359230269
53	0.3356427608
54	0.3354340412
55	0.3351556648
56	0.334885396
57	0.3347423074
58	0.3345596396
59	0.3343353215
60	0.3341286737
61	0.3339789571
62	0.3337421255
63	0.333605147
64	0.3334242866
65	0.3332330182
66	0.3330773668
67	0.3328645081
68	0.3327184103
69	0.3325726515
70	0.3323540985
71	0.3322356988
72	0.3321257359
73	0.3320163515
74	0.3319246356
75	0.3317866728
76	0.3316458032
77	0.3315477139
78	0.3314033401
79	0.33128079
80	0.3311495848
81	0.331103268
82	0.3310100547
83	0.3308941809
84	0.3308013163
85	0.3307094559
86	0.3305734838
87	0.3304687456
88	0.3304407413
89	0.3303930976
90	0.3303423127
91	0.3303039394
92	0.3301801125
93	0.3300566448
94	0.3299976945
95	0.3299290884
96	0.3298289664
97	0.3297358286
98	0.3296450732
99	0.3295688689
100	0.3295264192
101	0.3294529116
102	0.3293646046
103	0.3292888138
104	0.3291720943
105	0.3290825726
106	0.3290592916
107	0.3289457591
108	0.3288224496
109	0.3287312591
110	0.3286837985
111	0.3285875814
112	0.3285230136
113	0.3284162306
114	0.3283015555
115	0.3282433631
116	0.3282073867
117	0.3281907329
118	0.3280866071
119	0.3280501221
120	0.327932193
121	0.3278214387
122	0.3277849536
123	0.3277203846
124	0.3276361472
125	0.3275823768
126	0.3274788679
127	0.3274505181
128	0.327356632
129	0.3272978005
130	0.3272469827
131	0.3271959571
132	0.3271559835
133	0.327123107
134	0.3270286072
135	0.3269249192
136	0.3268421583
137	0.3267536909
138	0.3266628831
139	0.3266191907
140	0.3265476359
141	0.3264880115
142	0.3264152117
143	0.3263587308
144	0.3262617642
145	0.3262133468
146	0.3260934916
147	0.3260028063
148	0.3259088333
149	0.3258290061
150	0.3257447904
151	0.3256856584
152	0.3256528701
153	0.3255913283
154	0.325508802
155	0.3254614817
156	0.3253164553
157	0.3252576563
158	0.3251649556
159	0.3250883092
160	0.3249955816
161	0.3249071558
162	0.3247896778
163	0.3247252889
164	0.3246551086
165	0.3245738874
166	0.324546422
167	0.3244732885
168	0.3244362749
169	0.3243734508
170	0.3243043045
171	0.3242219744
172	0.3241664493
173	0.3241350203
174	0.3241004553
175	0.3240296756
176	0.3239711967
177	0.3238724793
178	0.3238327863
179	0.3237437654
180	0.3237240294
181	0.323681825
182	0.3236067878
183	0.3235378895
184	0.323446273
185	0.3234005766
186	0.323347328
187	0.3232470895
188	0.3231819732
189	0.3230794106
190	0.3230522296
191	0.3229824987
192	0.322900183
193	0.3228656835
194	0.3228000507
195	0.32273718
196	0.3226780494
197	0.3226239516
198	0.3225776403
199	0.3224900391
200	0.3224492668
201	0.3223957246
202	0.3223194672
203	0.322259308
204	0.3222183459
205	0.3221758138
206	0.3221287803
207	0.3220300887
208	0.3220159271
209	0.3219462653
210	0.3218876296
211	0.3218238735
212	0.3217475161
213	0.321714832
214	0.321666792
215	0.3215967485
216	0.3215697047
217	0.3214593325
218	0.3214376319
219	0.3213670383
220	0.3213049858
221	0.3212270078
222	0.3212224276
223	0.321210715
224	0.3211747567
225	0.3210796826
226	0.3209858078
227	0.3208553082
228	0.3208096149
229	0.320748228
230	0.3206647865
231	0.3205592432
232	0.3204631354
233	0.3203951016
234	0.320328561
235	0.3202168197
236	0.320092942
237	0.3200782939
