iter	Logloss
0	0.6534813222
1	0.6176424563
2	0.5860971976
3	0.5576899328
4	0.5337810777
5	0.5124668425
6	0.4933332167
7	0.4763125218
8	0.462176966
9	0.4488899299
10	0.4365134818
11	0.4262326535
12	0.4167154741
13	0.4083479787
14	0.40122418
15	0.3946544689
16	0.3890845715
17	0.3837902506
18	0.3792486625
19	0.3751299393
20	0.3712761094
21	0.36809797
22	0.3649965795
23	0.3621091474
24	0.3597864381
25	0.3575619948
26	0.3554838805
27	0.3535998375
28	0.3520570753
29	0.3503987464
30	0.3489758985
31	0.3478385491
32	0.3469289448
33	0.3459144772
34	0.3449654328
35	0.3441792176
36	0.3434219855
37	0.3426596144
38	0.3418677217
39	0.3411833445
40	0.3406759505
41	0.3400726117
42	0.3395665203
43	0.3390772567
44	0.3386540867
45	0.3381815867
46	0.3378290317
47	0.3375255138
48	0.3372155508
49	0.3368868272
50	0.3366776843
51	0.3363908898
52	0.3361329747
53	0.3359254355
54	0.3356842711
55	0.3354462446
56	0.3352145175
57	0.3349941297
58	0.3347967202
59	0.3346612836
60	0.3345033455
61	0.3342923348
62	0.3341145338
63	0.3339570628
64	0.3337396578
65	0.3335443488
66	0.3334148889
67	0.3333270153
68	0.3331175851
69	0.3329767772
70	0.3328704565
71	0.3327422352
72	0.3326260899
73	0.3324261285
74	0.3322383682
75	0.3321849075
76	0.3320152397
77	0.3318956255
78	0.3317365702
79	0.331586818
80	0.3314612743
81	0.3313228828
82	0.3312022806
83	0.3310285148
84	0.3309536795
85	0.3308723834
86	0.3307771279
87	0.330694704
88	0.3306094749
89	0.3305028746
90	0.3304276705
91	0.3303176987
92	0.3302417076
93	0.3301731005
94	0.3300268363
95	0.3299160123
96	0.3298844297
97	0.3297861164
98	0.3296735154
99	0.3295901239
100	0.3294902685
101	0.329400277
102	0.3293146136
103	0.3292173378
104	0.3290903724
105	0.3290018986
106	0.3289583252
107	0.3288556965
108	0.3287479646
109	0.3287301514
110	0.3287083967
111	0.3286612151
112	0.3285972662
113	0.328537822
114	0.3284238878
115	0.3282767579
116	0.3281982187
117	0.3281254305
118	0.3280554507
119	0.3279967285
120	0.3279301616
121	0.3278923087
122	0.3278110069
123	0.3277316
124	0.3276446776
125	0.3275808046
126	0.3274879447
127	0.3274394994
128	0.3273543242
129	0.3273252804
130	0.3272822575
131	0.3272046068
132	0.3271539573
133	0.327080524
134	0.3270009525
135	0.3269578101
136	0.3269245396
137	0.3268446417
138	0.3267746061
139	0.3267345777
140	0.3266807854
141	0.3265967123
142	0.3265105983
143	0.326435761
144	0.326396799
145	0.3263420424
146	0.3262777594
147	0.3261883111
148	0.3261053788
149	0.326027404
150	0.325951258
151	0.3258785501
152	0.3258147267
153	0.3257574672
154	0.3257010095
155	0.3256646366
156	0.325601854
157	0.325505406
158	0.3254219655
159	0.3253056537
160	0.3252803399
161	0.3252132757
162	0.3251247647
163	0.325071755
164	0.3250132569
165	0.3249419376
166	0.3248592388
167	0.3247978917
168	0.3247370757
169	0.3246465427
170	0.3245673537
171	0.3245010392
172	0.3244751177
173	0.3244591485
174	0.3244381459
175	0.3243773505
176	0.3243114456
177	0.3242493209
178	0.3241416132
179	0.3240028325
180	0.3239397905
181	0.3239238574
182	0.3238362772
183	0.3238199408
184	0.3237873476
185	0.3236907619
186	0.3236066883
187	0.3234849661
188	0.3234381288
189	0.3233691911
190	0.3232672045
191	0.3231964654
192	0.3231389886
193	0.3231246472
194	0.323117136
195	0.3230159185
196	0.3229722038
197	0.3228873871
198	0.3228169235
199	0.3227507049
200	0.3226595626
201	0.3225817765
202	0.3225252889
203	0.3224441328
204	0.322375568
205	0.3223228817
206	0.3222557013
207	0.322218791
208	0.3221674048
209	0.3221337796
210	0.3220654754
211	0.3220067115
212	0.3219500534
213	0.3219072312
214	0.3218674118
215	0.3218195007
216	0.3217617479
217	0.3216592147
218	0.3216538582
219	0.3216307097
220	0.3215977767
221	0.3215368971
222	0.3214590182
223	0.3213873585
224	0.3212938028
225	0.3212136369
226	0.3212093972
227	0.3211240091
228	0.3210500061
229	0.3209510484
230	0.3209303778
231	0.3209181873
232	0.3208986461
233	0.3208396115
234	0.3208275622
235	0.3208134135
236	0.3207469965
237	0.3207088418
238	0.320650887
239	0.3206257542
240	0.3205994517
241	0.3205648799
242	0.3204598665
243	0.3204443742
244	0.3203788202
245	0.3203064733
246	0.3202562022
247	0.320236872
248	0.3201528082
249	0.3200684412
250	0.3200225363
251	0.3199246508
252	0.3198229004
253	0.3197696201
254	0.3197035135
255	0.3196090484
256	0.3195523535
257	0.3194643618
258	0.3193823947
259	0.3192742886
260	0.3192157212
261	0.3191797394
262	0.3191013422
263	0.3190342684
264	0.3189852261
265	0.3188736094
266	0.3188381037
267	0.3188093223
268	0.318699689
269	0.318628525
270	0.3185158625
271	0.3184575678
272	0.3184142691
273	0.3183538141
274	0.318255157
275	0.3181915255
276	0.3180996121
277	0.3179814452
278	0.3179258988
279	0.3178456522
280	0.3177686134
281	0.3177229473
282	0.317635999
283	0.3175753206
284	0.317463945
285	0.3174095473
286	0.3173575938
287	0.3173532352
288	0.3173034001
289	0.317204808
290	0.3170958853
291	0.3170285687
292	0.3169902003
293	0.316945716
294	0.3168839434
295	0.3168792196
296	0.3167929365
297	0.3167332047
298	0.3166417986
299	0.3164873738
300	0.3163833633
301	0.3163229093
302	0.316260401
303	0.316159782
304	0.3160766921
305	0.3159929832
306	0.3159076694
307	0.3159014347
308	0.3158442947
309	0.3157372146
310	0.3156290112
311	0.3155179387
312	0.3154582139
313	0.3153927089
314	0.3153235621
315	0.3152466016
316	0.3151660711
317	0.3150714656
318	0.3149734943
319	0.3149023683
320	0.3148165658
321	0.3147156476
322	0.314652315
323	0.3145585684
324	0.3144900028
325	0.3144091084
326	0.3143153877
327	0.3143117038
328	0.3142538733
329	0.314191076
330	0.3141478659
331	0.3140436464
